['roate', 'slick', 'abuna', 'aahed']                   ['bbgbb', 'bbbgg', 'ggbby', 'ggggg']                   aback True
['roate', 'plish', 'aalii']                            ['bbgbg', 'bbbgb', 'ggggg']                            abase True
['roate', 'balks', 'aapas']                            ['bbggg', 'yybbb', 'ggggg']                            abate True
['roate', 'genal', 'aargh']                            ['bbyby', 'bybyb', 'ggggg']                            abbey True
['roate', 'aboil', 'aarti']                            ['byyyb', 'ggybb', 'ggggg']                            abbot True
['roate', 'macon', 'aband', 'abaca']                   ['yyybb', 'bybgb', 'ggbbb', 'ggggg']                   abhor True
['roate', 'galis', 'abaci']                            ['bbybg', 'bybyb', 'ggggg']                            abide True
['roate', 'genal', 'aback']                            ['bbyby', 'bybyy', 'ggggg']                            abled True
['roate', 'aband', 'abacs']                            ['byybg', 'ggbby', 'ggggg']                            abode True
['roate', 'abaca', 'abaft']                            ['yyyyb', 'ggbbb', 'ggggg']                            abort True
['roate', 'aboil', 'abaht']                            ['byyyb', 'gggbb', 'ggggg']                            about True
['roate', 'aband', 'abaka']                            ['byybg', 'ggbbb', 'ggggg']                            above True
['roate', 'galis', 'abamp']                            ['bbybg', 'bybby', 'ggggg']                            abuse True
['roate', 'lysin', 'aevum', 'aband']                   ['bbybb', 'byybb', 'gbbbb', 'ggggg']                   abyss True
['roate', 'macon', 'abase']                            ['yyybb', 'byyyg', 'ggggg']                            acorn True
['roate', 'carrs', 'abash']                            ['ybybb', 'yygbb', 'ggggg']                            acrid True
['roate', 'abaca', 'abask']                            ['yyyyb', 'gbbyb', 'ggggg']                            actor True
['roate', 'butch', 'abate']                            ['bbygg', 'byyyb', 'ggggg']                            acute True
['roate', 'plish', 'adawn', 'abaya']                   ['bbgbg', 'bbbbb', 'gggbb', 'ggggg']                   adage True
['roate', 'slink', 'abbas']                            ['bbgyb', 'bbbbb', 'ggggg']                            adapt True
['roate', 'clept', 'abbed']                            ['bbyyy', 'bbggg', 'ggggg']                            adept True
['roate', 'lysin', 'abbes']                            ['bbybb', 'bbbgg', 'ggggg']                            admin True
['roate', 'clint', 'abamp', 'abbey']                   ['bbyyb', 'bbybg', 'gbbyb', 'ggggg']                   admit True
['roate', 'aband', 'abbot']                            ['byybg', 'gybby', 'ggggg']                            adobe True
['roate', 'aboil', 'abcee']                            ['byyyb', 'gbgbb', 'ggggg']                            adopt True
['roate', 'abeam']                                     ['yyybg', 'ggggg']                                     adore True
['roate', 'macon', 'abode', 'abear']                   ['yyybb', 'bybyg', 'gbgyb', 'ggggg']                   adorn True
['roate', 'clint', 'advts', 'abeat']                   ['bbyyb', 'bybbg', 'ggbyb', 'ggggg']                   adult True
['roate', 'lysin', 'adage', 'abeer']                   ['bbybb', 'bbbgb', 'gbbbb', 'ggggg']                   affix True
['roate', 'aglus', 'abele']                            ['ybybg', 'gbbbb', 'ggggg']                            afire True
['roate', 'aboil', 'abcee', 'abeng']                   ['byyyb', 'gbgbb', 'gbbbb', 'ggggg']                   afoot True
['roate', 'linos', 'abaft', 'abers']                   ['byybb', 'ybbyb', 'gbbyb', 'ggggg']                   afoul True
['roate', 'tweel', 'aahed', 'abets']                   ['ybyyy', 'ybbgb', 'gbbgb', 'ggggg']                   after True
['roate', 'slick', 'abeys']                            ['bbgbb', 'bbybb', 'ggggg']                            again True
['roate', 'plish', 'abhor']                            ['bbgbg', 'ybbbb', 'ggggg']                            agape True
['roate', 'balks', 'abide']                            ['bbggg', 'bybbb', 'ggggg']                            agate True
['roate', 'clept', 'aahed', 'abies']                   ['bbyyy', 'bbgbg', 'gbbyb', 'ggggg']                   agent True
['roate', 'galis', 'abius']                            ['bbybg', 'yyyyb', 'ggggg']                            agile True
['roate', 'lysin', 'agene', 'abjad']                   ['bbybb', 'bbbyy', 'ggbgb', 'ggggg']                   aging True
['roate', 'linos', 'agley', 'abjud']                   ['byybb', 'ybbgb', 'gggbb', 'ggggg']                   aglow True
['roate', 'linos', 'abled']                            ['byybb', 'bbyyb', 'ggggg']                            agony True
['roate', 'macon', 'aahed', 'abler']                   ['yyybb', 'bybyb', 'gybbb', 'ggggg']                   agora True
['roate', 'aglus', 'ables']                            ['ybybg', 'ggbbb', 'ggggg']                            agree True
['roate', 'genal', 'aapas', 'ablet']                   ['bbyby', 'bybgb', 'gbbgb', 'ggggg']                   ahead True
['roate', 'balms', 'acedy', 'ablow']                   ['ybyby', 'bybbb', 'gbyyb', 'ggggg']                   aider True
['roate', 'galis', 'abmho']                            ['bbybg', 'byyyy', 'ggggg']                            aisle True
['roate', 'scind', 'agush', 'abnet']                   ['ybgbb', 'bbbbb', 'gbbbb', 'ggggg']                   alarm True
['roate', 'lysin', 'abaca', 'abode']                   ['bbybb', 'ybbbb', 'gybbb', 'ggggg']                   album True
['roate', 'tweel', 'abohm']                            ['ybyyy', 'ybgby', 'ggggg']                            alert True
['roate', 'galis', 'aboil']                            ['bbybg', 'yyybb', 'ggggg']                            algae True
['roate', 'lysin', 'aalii', 'aboma']                   ['bbybb', 'ybbyb', 'gbyyg', 'ggggg']                   alibi True
['roate', 'genal', 'aboon']                            ['bbyby', 'byyyy', 'ggggg']                            alien True
['roate', 'lysin', 'abord']                            ['bbybb', 'ybbyg', 'ggggg']                            align True
['roate', 'galis', 'abore']                            ['bbybg', 'byyyb', 'ggggg']                            alike True
['roate', 'galis', 'abore', 'aborn']                   ['bbybg', 'byyyb', 'gbbbg', 'ggggg']                   alive True
['roate', 'lysin', 'badam', 'abort']                   ['bbybb', 'yybbb', 'bybgb', 'ggggg']                   allay True
['roate', 'genal', 'aback', 'about']                   ['bbyby', 'bybyy', 'gbbbb', 'ggggg']                   alley True
['roate', 'aboil', 'above']                            ['byyyb', 'gbyby', 'ggggg']                            allot True
['roate', 'linos', 'agley', 'abram']                   ['byybb', 'ybbgb', 'gbgbb', 'ggggg']                   allow True
['roate', 'linos', 'agley', 'abray']                   ['byybb', 'ybbgb', 'gbgbg', 'ggggg']                   alloy True
['roate', 'aboil', 'abrim']                            ['byyyb', 'gbgby', 'ggggg']                            aloft True
['roate', 'aband', 'abrin']                            ['byybg', 'gbbgb', 'ggggg']                            alone True
['roate', 'linos', 'abris']                            ['byybb', 'ybyyb', 'ggggg']                            along True
['roate', 'linos', 'agley', 'absey']                   ['byybb', 'ybbgb', 'gbybb', 'ggggg']                   aloof True
['roate', 'linos', 'abaft', 'absit']                   ['byybb', 'ybbyb', 'gbbbb', 'ggggg']                   aloud True
['roate', 'lysin', 'abaca', 'abuna']                   ['bbybb', 'ybbbb', 'gbbbg', 'ggggg']                   alpha True
['roate', 'alway', 'abune']                            ['ybyyb', 'ggbgb', 'ggggg']                            altar True
['roate', 'tweel', 'abura']                            ['ybyyy', 'ybbgy', 'ggggg']                            alter True
['roate', 'slick', 'aargh', 'aburn']                   ['bbgbb', 'ybbbb', 'gybbb', 'ggggg']                   amass True
['roate', 'plish', 'adawn', 'abuse']                   ['bbgbg', 'bbbbb', 'gbgbb', 'ggggg']                   amaze True
['roate', 'balms', 'abuts']                            ['ybyby', 'yybyb', 'ggggg']                            amber True
['roate', 'galis', 'abamp', 'abuzz']                   ['bbybg', 'byybb', 'gybyb', 'ggggg']                   amble True
['roate', 'genal', 'aahed', 'abyes']                   ['bbyby', 'byyyb', 'gbbyg', 'ggggg']                   amend True
['roate', 'lysin', 'abysm']                            ['bbybb', 'bbyyb', 'ggggg']                            amiss True
['roate', 'snipy', 'abyss']                            ['bbygb', 'bbgbg', 'ggggg']                            amity True
['roate', 'linos', 'abled', 'acais']                   ['byybb', 'bbyyb', 'gbbbb', 'ggggg']                   among True
['roate', 'galis', 'abamp', 'acara']                   ['bbybg', 'byybb', 'gbbyy', 'ggggg']                   ample True
['roate', 'lysin', 'badam', 'acari']                   ['bbybb', 'yybbb', 'bybby', 'ggggg']                   amply True
['roate', 'galis', 'abamp', 'accas']                   ['bbybg', 'bybby', 'gbbyb', 'ggggg']                   amuse True
['roate', 'genal', 'accha']                            ['bbyby', 'yyyyg', 'ggggg']                            angel True
['roate', 'balms', 'acedy', 'accoy']                   ['ybyby', 'bybbb', 'gbybb', 'ggggg']                   anger True
['roate', 'galis', 'aboil', 'accra']                   ['bbybg', 'yyybb', 'gbbby', 'ggggg']                   angle True
['roate', 'carrs', 'acedy']                            ['ybybb', 'bybgb', 'ggggg']                            angry True
['roate', 'clint', 'acene']                            ['bbyyb', 'bbbyg', 'ggggg']                            angst True
['roate', 'galis', 'abaci', 'acerb']                   ['bbybg', 'bybyb', 'gbbby', 'ggggg']                   anime True
['roate', 'galis', 'abamp', 'acers']                   ['bbybg', 'byybb', 'gbbbb', 'ggggg']                   ankle True
['roate', 'genal', 'aceta']                            ['bbyby', 'bygyb', 'ggggg']                            annex True
['roate', 'linos', 'achar']                            ['byybb', 'bbggb', 'ggggg']                            annoy True
['roate', 'lysin', 'abaca', 'ached']                   ['bbybb', 'ybbby', 'gbbbb', 'ggggg']                   annul True
['roate', 'aband', 'acher']                            ['byybg', 'gbbyy', 'ggggg']                            anode True
['roate', 'clint', 'aches']                            ['bbyyb', 'ybyyy', 'ggggg']                            antic True
['roate', 'lysin', 'achey']                            ['bbybb', 'ybbgy', 'ggggg']                            anvil True
['roate', 'achoo']                                     ['ygygb', 'ggggg']                                     aorta True
['roate', 'crims', 'acids']                            ['ybgyb', 'bybbb', 'ggggg']                            apart True
['roate', 'lysin', 'adage', 'acidy']                   ['bbybb', 'bbbgb', 'gybbb', 'ggggg']                   aphid True
['roate', 'lysin', 'agene', 'acies']                   ['bbybb', 'bbbyy', 'gybgb', 'ggggg']                   aping True
['roate', 'genal', 'aceta', 'acing']                   ['bbyby', 'bygyb', 'gbybg', 'ggggg']                   apnea True
['roate', 'galis', 'abamp', 'acini']                   ['bbybg', 'byybb', 'gbbby', 'ggggg']                   apple True
['roate', 'lysin', 'badam', 'ackee']                   ['bbybb', 'yybbb', 'bybbb', 'ggggg']                   apply True
['roate', 'macon', 'acker']                            ['yyybb', 'bybgg', 'ggggg']                            apron True
['roate', 'clint', 'aahed', 'acmes']                   ['bbyyb', 'bybby', 'gbbbb', 'ggggg']                   aptly True
['roate', 'macon', 'aband', 'acmic']                   ['yyybb', 'bybgb', 'gybbb', 'ggggg']                   arbor True
['roate', 'macon', 'aband', 'acned']                   ['yyybb', 'bybgb', 'gbbby', 'ggggg']                   ardor True
['roate', 'balms', 'acedy', 'acnes']                   ['ybyby', 'bybbb', 'gbgbb', 'ggggg']                   arena True
['roate', 'aglus', 'acock']                            ['ybybg', 'gybgb', 'ggggg']                            argue True
['roate', 'aglus', 'acoel']                            ['ybybg', 'gbbby', 'ggggg']                            arise True
['roate', 'macon', 'acold']                            ['yyybb', 'yybgb', 'ggggg']                            armor True
['roate', 'macon', 'acone']                            ['yyybb', 'yybyb', 'ggggg']                            aroma True
['roate', 'abeam', 'acorn']                            ['yyybg', 'gbybb', 'ggggg']                            arose True
['roate', 'carrs', 'acral']                            ['ybybb', 'bygyb', 'ggggg']                            array True
['roate', 'macon', 'aband', 'acred']                   ['yyybb', 'bybgb', 'gbbbb', 'ggggg']                   arrow True
['roate', 'macon', 'acker', 'acres']                   ['yyybb', 'bybgg', 'gbbby', 'ggggg']                   arson True
['roate', 'alway', 'acrid']                            ['ybyyb', 'gbbbg', 'ggggg']                            artsy True
['roate', 'aboil', 'acron']                            ['byyyb', 'gbybb', 'ggggg']                            ascot True
['roate', 'genal', 'aahed', 'acros']                   ['bbyby', 'byyyb', 'gbggb', 'ggggg']                   ashen True
['roate', 'galis', 'acryl']                            ['bbybg', 'bybyy', 'ggggg']                            aside True
['roate', 'genal', 'aargh', 'actas']                   ['bbyby', 'bybyb', 'gbbbb', 'ggggg']                   askew True
['roate', 'lysin', 'aargh', 'acted']                   ['bbybb', 'bygbb', 'gybbb', 'ggggg']                   assay True
['roate', 'clept', 'actin']                            ['bbyyy', 'bbybg', 'ggggg']                            asset True
['roate', 'aboil', 'acton']                            ['byyyb', 'gbgbg', 'ggggg']                            atoll True
['roate', 'actor']                                     ['byyyg', 'ggggg']                                     atone True
['roate', 'clint', 'actus']                            ['bbyyb', 'ybyby', 'ggggg']                            attic True
['roate', 'linos', 'acute']                            ['byybb', 'bybyb', 'ggggg']                            audio True
['roate', 'clint', 'abamp', 'acyls']                   ['bbyyb', 'bbybg', 'gbbbb', 'ggggg']                   audit True
['roate', 'carrs', 'aalii', 'adage']                   ['ybybb', 'byybb', 'gbbbb', 'ggggg']                   augur True
['roate', 'snipy', 'adapt']                            ['bbygb', 'bybbg', 'ggggg']                            aunty True
['roate', 'slick', 'adats']                            ['bbgbb', 'byybb', 'ggggg']                            avail True
['roate', 'tweel', 'adawn']                            ['ybyyy', 'ybgbb', 'ggggg']                            avert True
['roate', 'lysin', 'adaws']                            ['bbybb', 'bbbyg', 'ggggg']                            avian True
['roate', 'linos', 'acute', 'adays']                   ['byybb', 'bybyb', 'gbbbb', 'ggggg']                   avoid True
['roate', 'slink', 'adbot']                            ['bbgyb', 'bbybb', 'ggggg']                            await True
['roate', 'plish', 'adawn', 'addas']                   ['bbgbg', 'bbbbb', 'gbgyb', 'ggggg']                   awake True
['roate', 'scind', 'aargh', 'addax']                   ['ybgbb', 'bbbbg', 'gyybb', 'ggggg']                   award True
['roate', 'crags', 'abaca', 'added']                   ['ybgbg', 'bygbb', 'gbgbb', 'ggggg']                   aware True
['roate', 'slick', 'aargh', 'adder']                   ['bbgbb', 'ybbbb', 'gybbg', 'ggggg']                   awash True
['roate', 'lysin', 'abaca', 'addin']                   ['bbybb', 'ybbbb', 'gbbbb', 'ggggg']                   awful True
['roate', 'aband', 'addio']                            ['byybg', 'gbbbb', 'ggggg']                            awoke True
