['roate', 'carrs', 'cigar']                            ['ybybb', 'gyybb', 'ggggg']                            cigar True
['roate', 'mutic', 'rebut']                            ['gbbyy', 'byybb', 'ggggg']                            rebut True
['roate', 'slimy', 'sissy']                            ['bbbbb', 'gbybg', 'ggggg']                            sissy True
['roate', 'slimy', 'humph']                            ['bbbbb', 'bbbyb', 'ggggg']                            humph True
['roate', 'plish', 'adawn', 'awake']                   ['bbgbg', 'bbbbb', 'gbgyb', 'ggggg']                   awake True
['roate', 'slimy', 'abaft', 'blush']                   ['bbbbb', 'ygbbb', 'bybbb', 'ggggg']                   blush True
['roate', 'liman', 'focal']                            ['bgybb', 'ybbgb', 'ggggg']                            focal True
['roate', 'plish', 'adawn', 'evade']                   ['bbgbg', 'bbbbb', 'bygbb', 'ggggg']                   evade True
['roate', 'lysin', 'banal', 'naval']                   ['bbybb', 'ybbby', 'bgygg', 'ggggg']                   naval True
['roate', 'piums', 'serve']                            ['ybbbg', 'bbbby', 'ggggg']                            serve True
['roate', 'heath']                                     ['bbggy', 'ggggg']                                     heath True
['roate', 'scind', 'dwarf']                            ['ybgbb', 'bbbby', 'ggggg']                            dwarf True
['roate', 'wynds', 'model']                            ['bgbby', 'bbbyb', 'ggggg']                            model True
['roate', 'carrs', 'parka', 'karma']                   ['ybybb', 'bggbb', 'bggyg', 'ggggg']                   karma True
['roate', 'shunt', 'stink']                            ['bbbyb', 'gbbgy', 'ggggg']                            stink True
['roate', 'crags', 'paved', 'grade']                   ['ybgbg', 'bggyb', 'bybyy', 'ggggg']                   grade True
['roate', 'sleet', 'quiet']                            ['bbbyy', 'bbbgg', 'ggggg']                            quiet True
['roate', 'lenes', 'aahed', 'bench']                   ['bbbby', 'bggbb', 'bbyyb', 'ggggg']                   bench True
['roate', 'balks', 'abate']                            ['bbggg', 'yybbb', 'ggggg']                            abate True
['roate', 'lenes', 'feign']                            ['bbbby', 'bgybb', 'ggggg']                            feign True
['roate', 'macon', 'major']                            ['yyybb', 'ggbgb', 'ggggg']                            major True
['roate', 'heath', 'death']                            ['bbggy', 'bgggg', 'ggggg']                            death True
['roate', 'feued', 'fresh']                            ['ybbby', 'gybbb', 'ggggg']                            fresh True
['roate', 'scuft', 'crust']                            ['ybbyb', 'yygbg', 'ggggg']                            crust True
['roate', 'punch', 'idiot', 'stool']                   ['bybyb', 'bbbbb', 'bbbgy', 'ggggg']                   stool True
['roate', 'bludy', 'colon']                            ['bgbbb', 'bybbb', 'ggggg']                            colon True
['roate', 'plish', 'abase']                            ['bbgbg', 'bbbgb', 'ggggg']                            abase True
['roate', 'carrs', 'abamp', 'marry']                   ['ybybb', 'bgggb', 'ybbyb', 'ggggg']                   marry True
['roate', 'react']                                     ['gbgyy', 'ggggg']                                     react True
['roate', 'snipy', 'tabac', 'batty']                   ['bbygb', 'bbbbg', 'ygybb', 'ggggg']                   batty True
['roate', 'piums', 'acedy', 'pride']                   ['ybbbg', 'gybbb', 'bbygb', 'ggggg']                   pride True
['roate', 'snool', 'floss']                            ['bybbb', 'ybgby', 'ggggg']                            floss True
['roate', 'lenes', 'belch', 'helix']                   ['bbbby', 'ygbbb', 'bggby', 'ggggg']                   helix True
['roate', 'macon', 'croak']                            ['yyybb', 'byyyb', 'ggggg']                            croak True
['roate', 'slink', 'shaft', 'staff']                   ['bbgyb', 'gbbbb', 'gbggy', 'ggggg']                   staff True
['roate', 'balms', 'gappy', 'paper']                   ['ybyby', 'bgbbb', 'bggyb', 'ggggg']                   paper True
['roate', 'lenes', 'fidge', 'unfed']                   ['bbbby', 'bbygb', 'ybyby', 'ggggg']                   unfed True
['roate', 'lenes', 'dowfs', 'whelp']                   ['bbbby', 'yybbb', 'bbybb', 'ggggg']                   whelp True
['roate', 'crims', 'draft', 'trawl']                   ['ybgyb', 'bgbbb', 'bggby', 'ggggg']                   trawl True
['roate', 'punch', 'outdo']                            ['bybyb', 'bgbbb', 'ggggg']                            outdo True
['roate', 'aband', 'adobe']                            ['byybg', 'gybby', 'ggggg']                            adobe True
['roate', 'scind', 'calmy', 'crazy']                   ['ybgbb', 'bybbb', 'gybbg', 'ggggg']                   crazy True
['roate', 'mawks', 'sower']                            ['ygbby', 'bbgby', 'ggggg']                            sower True
['roate', 'calmy', 'repay']                            ['gbyby', 'bybbg', 'ggggg']                            repay True
['roate', 'shunt', 'digit']                            ['bbbyb', 'bbbbg', 'ggggg']                            digit True
['roate', 'abaci', 'crate']                            ['ybggg', 'bbgyb', 'ggggg']                            crate True
['roate', 'slimy', 'flunk', 'cluck']                   ['bbbbb', 'bgbbb', 'bggbg', 'ggggg']                   cluck True
['roate', 'sling', 'spike']                            ['bbbbg', 'gbgbb', 'ggggg']                            spike True
['roate', 'slimy', 'mimic']                            ['bbbbb', 'bbyyb', 'ggggg']                            mimic True
['roate', 'bludy', 'hawms', 'pound']                   ['bgbbb', 'bbgyb', 'bbbbb', 'ggggg']                   pound True
['roate', 'lysin', 'addax', 'maxim']                   ['bbybb', 'bbbgb', 'ybbby', 'ggggg']                   maxim True
['roate', 'lenes', 'linen']                            ['bbbby', 'gbggb', 'ggggg']                            linen True
['roate', 'sleet', 'quiet', 'unmet']                   ['bbbyy', 'bbbgg', 'bybgg', 'ggggg']                   unmet True
['roate', 'lenes', 'bumph', 'flesh']                   ['bbbby', 'yybby', 'bbbbg', 'ggggg']                   flesh True
['roate', 'bludy', 'booby']                            ['bgbbb', 'gbbbg', 'ggggg']                            booby True
['roate', 'fawny', 'forth']                            ['ygbgb', 'gbbbb', 'ggggg']                            forth True
['roate', 'scuft', 'first']                            ['ybbyb', 'ybbyg', 'ggggg']                            first True
['roate', 'slink', 'stand']                            ['bbgyb', 'gbbgb', 'ggggg']                            stand True
['roate', 'lenes', 'belch', 'belly']                   ['bbbby', 'ygbbb', 'gggbb', 'ggggg']                   belly True
['roate', 'croon', 'acyls', 'ivory']                   ['yybbb', 'bygbb', 'bbybb', 'ggggg']                   ivory True
['roate', 'lenes', 'seedy']                            ['bbbby', 'bgbyy', 'ggggg']                            seedy True
['roate', 'scuft', 'print']                            ['ybbyb', 'bbbbg', 'ggggg']                            print True
['roate', 'bandy', 'yearn']                            ['ybgby', 'byyby', 'ggggg']                            yearn True
['roate', 'scind', 'drain']                            ['ybgbb', 'bbyyy', 'ggggg']                            drain True
['roate', 'piums', 'aband', 'bribe']                   ['ybbbg', 'bybbb', 'bybbb', 'ggggg']                   bribe True
['roate', 'punch', 'stout']                            ['bybyb', 'bybbb', 'ggggg']                            stout True
['roate', 'genal', 'panel']                            ['bbyby', 'bygyg', 'ggggg']                            panel True
['roate', 'scind', 'crass']                            ['ybgbb', 'yybbb', 'ggggg']                            crass True
['roate', 'sling', 'flume']                            ['bbbbg', 'bgbbb', 'ggggg']                            flume True
['roate', 'linos', 'offal']                            ['byybb', 'ybbyb', 'ggggg']                            offal True
['roate', 'aglus', 'agree']                            ['ybybg', 'ggbbb', 'ggggg']                            agree True
['roate', 'erned', 'error']                            ['yybby', 'ggbbb', 'ggggg']                            error True
['roate', 'sculk', 'swirl']                            ['ybbbb', 'gbbyb', 'ggggg']                            swirl True
['roate', 'aglus', 'argue']                            ['ybybg', 'gybgb', 'ggggg']                            argue True
['roate', 'lenes', 'expel', 'bleed']                   ['bbbby', 'yybgb', 'ybbgy', 'ggggg']                   bleed True
['roate', 'delta']                                     ['bbygy', 'ggggg']                                     delta True
['roate', 'slimy', 'flick']                            ['bbbbb', 'bggbb', 'ggggg']                            flick True
['roate', 'melch', 'totem']                            ['bgbyy', 'yybbb', 'ggggg']                            totem True
['roate', 'mawks', 'wooer']                            ['ygbby', 'bbybb', 'ggggg']                            wooer True
['roate', 'snout', 'front']                            ['yybyb', 'bygbg', 'ggggg']                            front True
['roate', 'sculk', 'shrub']                            ['ybbbb', 'gbybb', 'ggggg']                            shrub True
['roate', 'carrs', 'abamp', 'parry']                   ['ybybb', 'bgggb', 'ybbby', 'ggggg']                   parry True
['roate', 'snick', 'biome']                            ['bybbg', 'bbybb', 'ggggg']                            biome True
['roate', 'genal', 'bachs', 'lapel']                   ['bbyby', 'bybyg', 'bgbbb', 'ggggg']                   lapel True
['roate', 'crims', 'start']                            ['ybgyb', 'bybby', 'ggggg']                            start True
['roate', 'enter', 'greet']                            ['ybbyy', 'ybygy', 'ggggg']                            greet True
['roate', 'mawks', 'chevy', 'goner']                   ['ygbby', 'bbbbb', 'bbybb', 'ggggg']                   goner True
['roate', 'wynds', 'golem']                            ['bgbby', 'bbbbb', 'ggggg']                            golem True
['roate', 'hinds', 'agals', 'lusty']                   ['bbbgb', 'bbbby', 'bbbyy', 'ggggg']                   lusty True
['roate', 'bludy', 'chowk', 'loopy']                   ['bgbbb', 'bybbg', 'bbgbb', 'ggggg']                   loopy True
['roate', 'acidy', 'round']                            ['ggbbb', 'bbbyb', 'ggggg']                            round True
['roate', 'clint', 'audit']                            ['bbyyb', 'bbybg', 'ggggg']                            audit True
['roate', 'slimy', 'lying']                            ['bbbbb', 'bygby', 'ggggg']                            lying True
['roate', 'lysin', 'gamma']                            ['bbybb', 'bbbbb', 'ggggg']                            gamma True
['roate', 'macon', 'aflap', 'labor']                   ['yyybb', 'bgbgb', 'ybybb', 'ggggg']                   labor True
['roate', 'sleet', 'islet']                            ['bbbyy', 'yybgg', 'ggggg']                            islet True
['roate', 'slimy', 'cippi', 'civic']                   ['bbbbb', 'bbybb', 'ggbby', 'ggggg']                   civic True
['roate', 'gnash', 'forge']                            ['ygbbg', 'ybbbb', 'ggggg']                            forge True
['roate', 'cundy', 'corny']                            ['ygbbb', 'gbybg', 'ggggg']                            corny True
['roate', 'mucin', 'moult']                            ['bgbyb', 'gybbb', 'ggggg']                            moult True
['roate', 'lysin', 'basic']                            ['bbybb', 'bbggb', 'ggggg']                            basic True
['roate', 'lysin', 'salad']                            ['bbybb', 'ybybb', 'ggggg']                            salad True
['roate', 'balks', 'agate']                            ['bbggg', 'bybbb', 'ggggg']                            agate True
['roate', 'slimy', 'ancho', 'spicy']                   ['bbbbb', 'gbgbg', 'bbybb', 'ggggg']                   spicy True
['roate', 'carrs', 'spray']                            ['ybybb', 'bygby', 'ggggg']                            spray True
['roate', 'genal', 'ahead', 'essay']                   ['bbyby', 'bybgb', 'bbygb', 'ggggg']                   essay True
['roate', 'croon', 'acyls', 'fjord']                   ['yybbb', 'bygbb', 'bbbbb', 'ggggg']                   fjord True
['roate', 'lenes', 'spend']                            ['bbbby', 'byyby', 'ggggg']                            spend True
['roate', 'genal', 'kebab']                            ['bbyby', 'bgbgb', 'ggggg']                            kebab True
['roate', 'slimy', 'bodhi', 'guild']                   ['bbbbb', 'bygbb', 'bbyby', 'ggggg']                   guild True
['roate', 'slick', 'abuna', 'aback']                   ['bbgbb', 'bbbgg', 'ggbby', 'ggggg']                   aback True
['roate', 'worst', 'motor']                            ['ygbyb', 'bgyby', 'ggggg']                            motor True
['roate', 'aband', 'alone']                            ['byybg', 'gbbgb', 'ggggg']                            alone True
['roate', 'clint', 'bumph', 'hatch']                   ['bbyyb', 'ybbby', 'bbbbg', 'ggggg']                   hatch True
['roate', 'feued', 'nimps', 'hyper']                   ['ybbby', 'bbbgb', 'bbbyb', 'ggggg']                   hyper True
['roate', 'shunt', 'thumb']                            ['bbbyb', 'bggby', 'ggggg']                            thumb True
['roate', 'cundy', 'dowry']                            ['ygbbb', 'bbbyg', 'ggggg']                            dowry True
['roate', 'punch', 'ought']                            ['bybyb', 'bgbby', 'ggggg']                            ought True
['roate', 'lenes', 'belch']                            ['bbbby', 'ygbbb', 'ggggg']                            belch True
['roate', 'shunt', 'aband', 'dutch']                   ['bbbyb', 'byyby', 'bbbby', 'ggggg']                   dutch True
['roate', 'punch', 'pilot']                            ['bybyb', 'gbbbb', 'ggggg']                            pilot True
['roate', 'sleet', 'tweed']                            ['bbbyy', 'bbggy', 'ggggg']                            tweed True
['roate', 'melch', 'comet']                            ['bgbyy', 'yybyb', 'ggggg']                            comet True
['roate', 'clint', 'dight', 'ajiva', 'jaunt']          ['bbyyb', 'bbbgg', 'bbbbg', 'yybbb', 'ggggg']          jaunt True
['roate', 'genal', 'ashen', 'enema']                   ['bbyby', 'byyyb', 'ybbyy', 'ggggg']                   enema True
['roate', 'sleet', 'steed']                            ['bbbyy', 'gbggy', 'ggggg']                            steed True
['roate', 'lysin', 'aevum', 'abyss']                   ['bbybb', 'byybb', 'gbbbb', 'ggggg']                   abyss True
['roate', 'croon', 'gilds', 'growl']                   ['yybbb', 'bggbb', 'gbybb', 'ggggg']                   growl True
['roate', 'slimy', 'flick', 'fling']                   ['bbbbb', 'bggbb', 'gggbb', 'ggggg']                   fling True
['roate', 'wynds', 'dozen']                            ['bgbby', 'bbyyb', 'ggggg']                            dozen True
['roate', 'bludy', 'booby', 'boozy']                   ['bgbbb', 'gbbbg', 'gggbg', 'ggggg']                   boozy True
['roate', 'phons', 'bovid', 'erode']                   ['yybbg', 'bbgbb', 'bybby', 'ggggg']                   erode True
['roate', 'cundy', 'world']                            ['ygbbb', 'bbbyb', 'ggggg']                            world True
['roate', 'gusli', 'gouge']                            ['bgbbg', 'gybbb', 'ggggg']                            gouge True
['roate', 'slimy', 'flick', 'click']                   ['bbbbb', 'bggbb', 'bgggg', 'ggggg']                   click True
['roate', 'carrs', 'briar']                            ['ybybb', 'byyyb', 'ggggg']                            briar True
['roate', 'tweel', 'great']                            ['ybyyy', 'ybgbb', 'ggggg']                            great True
['roate', 'alway', 'altar']                            ['ybyyb', 'ggbgb', 'ggggg']                            altar True
['roate', 'slimy', 'bield', 'pulpy']                   ['bbbbb', 'bybbg', 'bbbyb', 'ggggg']                   pulpy True
['roate', 'scuft', 'blurt']                            ['ybbyb', 'bbgbg', 'ggggg']                            blurt True
['roate', 'abaca', 'coast']                            ['bggyb', 'bbgyb', 'ggggg']                            coast True
['roate', 'slimy', 'phang', 'duchy']                   ['bbbbb', 'bbbbg', 'bybbb', 'ggggg']                   duchy True
['roate', 'croon', 'bifid', 'groin']                   ['yybbb', 'bggbg', 'bbbgb', 'ggggg']                   groin True
['roate', 'feued', 'binal', 'fixer']                   ['ybbby', 'gbbgb', 'bgbbb', 'ggggg']                   fixer True
['roate', 'croon', 'gilds', 'group']                   ['yybbb', 'bggbb', 'gbbbb', 'ggggg']                   group True
['roate', 'rogue']                                     ['ggbbg', 'ggggg']                                     rogue True
['roate', 'lysin', 'balmy', 'badly']                   ['bbybb', 'yybbb', 'ggybg', 'ggggg']                   badly True
['roate', 'crims', 'smart']                            ['ybgyb', 'bybyy', 'ggggg']                            smart True
['roate', 'shunt', 'hyped', 'pithy']                   ['bbbyb', 'bybby', 'yyybb', 'ggggg']                   pithy True
['roate', 'lysin', 'cadgy', 'gaudy']                   ['bbybb', 'bybbb', 'bgyyg', 'ggggg']                   gaudy True
['roate', 'slimy', 'bodhi', 'chill']                   ['bbbbb', 'bygbb', 'bbbyy', 'ggggg']                   chill True
['roate', 'erned', 'heron']                            ['yybby', 'yyybb', 'ggggg']                            heron True
['roate', 'liman', 'vodka']                            ['bgybb', 'bbbyb', 'ggggg']                            vodka True
['roate', 'feued', 'binal', 'finer']                   ['ybbby', 'gbbgb', 'bggbb', 'ggggg']                   finer True
['roate', 'feued', 'super', 'surer']                   ['ybbby', 'bbygb', 'ggbgg', 'ggggg']                   surer True
['roate', 'razor', 'radio']                            ['gyybb', 'ggbyb', 'ggggg']                            radio True
['roate', 'rogue', 'rouge']                            ['ggbbg', 'ggyyg', 'ggggg']                            rouge True
['roate', 'feued', 'backy', 'perch']                   ['ybbby', 'bgbbb', 'bbybb', 'ggggg']                   perch True
['roate', 'mutic', 'retch']                            ['gbbyy', 'bbgby', 'ggggg']                            retch True
['roate', 'wrote']                                     ['yybgg', 'ggggg']                                     wrote True
['roate', 'snool', 'bacca', 'clock']                   ['bybbb', 'bbgby', 'bbygb', 'ggggg']                   clock True
['roate', 'cuish', 'tilde']                            ['bbbyg', 'bbybb', 'ggggg']                            tilde True
['roate', 'trove', 'store']                            ['yybyg', 'yygbg', 'ggggg']                            store True
['roate', 'phons', 'prove']                            ['yybbg', 'gbgbb', 'ggggg']                            prove True
['roate', 'sculk', 'bring']                            ['ybbbb', 'bbbbb', 'ggggg']                            bring True
['roate', 'gusli', 'solve']                            ['bgbbg', 'bbyyb', 'ggggg']                            solve True
['roate', 'clept', 'cheat']                            ['bbyyy', 'gbgbg', 'ggggg']                            cheat True
['roate', 'piums', 'grime']                            ['ybbbg', 'bybgb', 'ggggg']                            grime True
['roate', 'sleet', 'exult']                            ['bbbyy', 'byybg', 'ggggg']                            exult True
['roate', 'feued', 'super', 'usher']                   ['ybbby', 'bbygb', 'yybgg', 'ggggg']                   usher True
['roate', 'demon', 'epoch']                            ['bybby', 'bybyb', 'ggggg']                            epoch True
['roate', 'alway', 'triad']                            ['ybyyb', 'bbbgb', 'ggggg']                            triad True
['roate', 'balms', 'break']                            ['ybyby', 'gybbb', 'ggggg']                            break True
['roate', 'rhino']                                     ['gybbb', 'ggggg']                                     rhino True
['roate', 'carrs', 'viral']                            ['ybybb', 'bygbb', 'ggggg']                            viral True
['roate', 'bludy', 'cains', 'conic']                   ['bgbbb', 'bbbbb', 'gbyyb', 'ggggg']                   conic True
['roate', 'galis', 'pause', 'masse']                   ['bbybg', 'bgbby', 'bgbgg', 'ggggg']                   masse True
['roate', 'bludy', 'cains', 'sonic']                   ['bgbbb', 'bbbbb', 'ybyyy', 'ggggg']                   sonic True
['roate', 'clint', 'vital']                            ['bbyyb', 'byyby', 'ggggg']                            vital True
['roate', 'trace']                                     ['ybgyg', 'ggggg']                                     trace True
['roate', 'slimy', 'using']                            ['bbbbb', 'ybgbb', 'ggggg']                            using True
['roate', 'child', 'peach']                            ['bbgby', 'yybbb', 'ggggg']                            peach True
['roate', 'slick', 'champ']                            ['bbgbb', 'bbbyb', 'ggggg']                            champ True
['roate', 'bloat', 'baton']                            ['byyyb', 'gbyyy', 'ggggg']                            baton True
['roate', 'crags', 'baked', 'brake']                   ['ybgbg', 'bggbb', 'gyyyb', 'ggggg']                   brake True
['roate', 'slimy', 'flunk', 'cluck', 'pluck']          ['bbbbb', 'bgbbb', 'bggbg', 'bgggg', 'ggggg']          pluck True
['roate', 'crags', 'avant', 'craze']                   ['ybgbg', 'gggbb', 'bbgbb', 'ggggg']                   craze True
['roate', 'piums', 'gripe']                            ['ybbbg', 'yybbb', 'ggggg']                            gripe True
['roate', 'bandy', 'weary']                            ['ybgby', 'bybbg', 'ggggg']                            weary True
['roate', 'slimy', 'panda', 'picky']                   ['bbbbb', 'bbybg', 'gbbbb', 'ggggg']                   picky True
['roate', 'chubs', 'acute']                            ['bbygg', 'ybgbb', 'ggggg']                            acute True
['roate', 'feued', 'ferry']                            ['ybbby', 'ggbbb', 'ggggg']                            ferry True
['roate', 'galis', 'aside']                            ['bbybg', 'bybyy', 'ggggg']                            aside True
['roate', 'alway', 'tapir']                            ['ybyyb', 'ybbbb', 'ggggg']                            tapir True
['roate', 'snout', 'troll']                            ['yybyb', 'bbgby', 'ggggg']                            troll True
['roate', 'slimy', 'unify']                            ['bbbbb', 'bbgbg', 'ggggg']                            unify True
['roate', 'lupin', 'rebus']                            ['gbbby', 'bybbb', 'ggggg']                            rebus True
['roate', 'mucin', 'hotly', 'boost']                   ['bgbyb', 'bbbbb', 'bgybb', 'ggggg']                   boost True
['roate', 'scuft', 'truss']                            ['ybbyb', 'ybgby', 'ggggg']                            truss True
['roate', 'sling', 'siege']                            ['bbbbg', 'gbyby', 'ggggg']                            siege True
['roate', 'enter', 'abrim', 'tiger']                   ['ybbyy', 'bbygg', 'bbyyb', 'ggggg']                   tiger True
['roate', 'lysin', 'banal']                            ['bbybb', 'ybbby', 'ggggg']                            banal True
['roate', 'slimy', 'slump']                            ['bbbbb', 'ggbgb', 'ggggg']                            slump True
['roate', 'scind', 'crank']                            ['ybgbb', 'bybgb', 'ggggg']                            crank True
['roate', 'gnash', 'gorge']                            ['ygbbg', 'gbbbb', 'ggggg']                            gorge True
['roate', 'feued', 'query']                            ['ybbby', 'byybb', 'ggggg']                            query True
['roate', 'sculk', 'drink']                            ['ybbbb', 'bbbbg', 'ggggg']                            drink True
['roate', 'macon', 'aflap', 'favor']                   ['yyybb', 'bgbgb', 'yybbb', 'ggggg']                   favor True
['roate', 'genal', 'abbey']                            ['bbyby', 'bybyb', 'ggggg']                            abbey True
['roate', 'clint', 'tangy']                            ['bbyyb', 'bbbyy', 'ggggg']                            tangy True
['roate', 'lysin', 'panic']                            ['bbybb', 'bbbgy', 'ggggg']                            panic True
['roate', 'balms', 'solar']                            ['ygybb', 'bygby', 'ggggg']                            solar True
['roate', 'piums', 'shire']                            ['ybbbg', 'bybby', 'ggggg']                            shire True
['roate', 'croon', 'gilds', 'proxy']                   ['yybbb', 'bggbb', 'bbbbb', 'ggggg']                   proxy True
['roate', 'mucin', 'point']                            ['bgbyb', 'bbbyy', 'ggggg']                            point True
['roate', 'robot']                                     ['ggbyb', 'ggggg']                                     robot True
['roate', 'sculk', 'abamp', 'prick']                   ['ybbbb', 'bybbg', 'bbbby', 'ggggg']                   prick True
['roate', 'sling', 'wince']                            ['bbbbg', 'bbyyb', 'ggggg']                            wince True
['roate', 'sculk', 'crimp']                            ['ybbbb', 'bybbb', 'ggggg']                            crimp True
['roate', 'snool', 'knoll']                            ['bybbb', 'bggbg', 'ggggg']                            knoll True
['roate', 'carrs', 'sugar']                            ['ybybb', 'byyby', 'ggggg']                            sugar True
['roate', 'slick', 'abuna', 'whack']                   ['bbgbb', 'bbbgg', 'ybbbb', 'ggggg']                   whack True
['roate', 'mucin', 'mount']                            ['bgbyb', 'gybby', 'ggggg']                            mount True
['roate', 'feued', 'backy', 'perky']                   ['ybbby', 'bgbbb', 'bbbgg', 'ggggg']                   perky True
['roate', 'bludy', 'could']                            ['bgbbb', 'bygyb', 'ggggg']                            could True
['roate', 'sculk', 'wrung']                            ['ybbbb', 'bbgbb', 'ggggg']                            wrung True
['roate', 'shunt', 'aflow', 'light']                   ['bbbyb', 'bybbg', 'bbybb', 'ggggg']                   light True
['roate', 'slank', 'those']                            ['bybyg', 'ybbbb', 'ggggg']                            those True
['roate', 'mucin', 'moist']                            ['bgbyb', 'gbbyb', 'ggggg']                            moist True
['roate', 'scind', 'shard']                            ['ybgbb', 'gbbbg', 'ggggg']                            shard True
['roate', 'clept', 'pleat']                            ['bbyyy', 'bggyg', 'ggggg']                            pleat True
['roate', 'bloat', 'aloft']                            ['byyyb', 'bggyg', 'ggggg']                            aloft True
['roate', 'slimy', 'apeak', 'skill']                   ['bbbbb', 'gygbb', 'bbbby', 'ggggg']                   skill True
['roate', 'feued', 'elder']                            ['ybbby', 'bybgy', 'ggggg']                            elder True
['roate', 'crags', 'baked', 'frame']                   ['ybgbg', 'bggbb', 'bybyb', 'ggggg']                   frame True
['roate', 'croon', 'bumfs', 'humor']                   ['yybbb', 'bybgb', 'bggbb', 'ggggg']                   humor True
['roate', 'galis', 'pause']                            ['bbybg', 'bgbby', 'ggggg']                            pause True
['roate', 'feued', 'super', 'ulcer']                   ['ybbby', 'bbygb', 'bybgg', 'ggggg']                   ulcer True
['roate', 'alway', 'ultra']                            ['ybyyb', 'ygbbb', 'ggggg']                            ultra True
['roate', 'acidy', 'robin']                            ['ggbbb', 'bbybb', 'ggggg']                            robin True
['roate', 'slimy', 'cynic']                            ['bbbbb', 'bbyby', 'ggggg']                            cynic True
['roate', 'macon', 'aroma']                            ['yyybb', 'yybyb', 'ggggg']                            aroma True
['roate', 'lysin', 'album', 'caulk']                   ['bbybb', 'ybbbb', 'yybyb', 'ggggg']                   caulk True
['roate', 'plish', 'dumka', 'shake']                   ['bbgbg', 'bbbyy', 'bbbgy', 'ggggg']                   shake True
['roate', 'gusli', 'dodge']                            ['bgbbg', 'ybbbb', 'ggggg']                            dodge True
['roate', 'slimy', 'apeak', 'swill']                   ['bbbbb', 'gygbb', 'bbbbb', 'ggggg']                   swill True
['roate', 'clint', 'tacit']                            ['bbyyb', 'ybybg', 'ggggg']                            tacit True
['roate', 'other']                                     ['yybyy', 'ggggg']                                     other True
['roate', 'snout', 'thorn']                            ['yybyb', 'bygby', 'ggggg']                            thorn True
['roate', 'trove']                                     ['yybyg', 'ggggg']                                     trove True
['roate', 'snick', 'bloke']                            ['bybbg', 'bbbby', 'ggggg']                            bloke True
['roate', 'slimy', 'cippi', 'vivid']                   ['bbbbb', 'bbybb', 'bgbby', 'ggggg']                   vivid True
['roate', 'slimy', 'apeak', 'spill']                   ['bbbbb', 'gygbb', 'bgbbb', 'ggggg']                   spill True
['roate', 'slink', 'chant']                            ['bbgyb', 'bbbgb', 'ggggg']                            chant True
['roate', 'snick', 'choke']                            ['bybbg', 'bbbyy', 'ggggg']                            choke True
['roate', 'adsum', 'rupee']                            ['gbbbg', 'bbbyb', 'ggggg']                            rupee True
['roate', 'snipy', 'nasty']                            ['bbygb', 'yybbg', 'ggggg']                            nasty True
['roate', 'cundy', 'mourn']                            ['ygbbb', 'byybb', 'ggggg']                            mourn True
